"Text","Freq","Codi"
"ANTIHISTAMINICO",1,
"ANTI INFLAMATORIO",1,000
"APNEA SUENO",1,78603
"DESVIACIO ESQUENA",1,
"ARRITMIA CONGENITA",1,4279
"ARRITMIA (WPW)",1,4279
"ARRITMIES DEL COR",1,4279
"ARTEREOESCLEROSI",1,
"ARTICULACION",1,71940
"ARTROSIS+FIBROMIALGIA",1,
"DISPLASIA EN ECTOPIA CERVICAL METAPLASICA",1,
"HEMOCROMATOSIS",1,
"DOLOR AL MALUC",1,
"ATROSI",1,71590
"BORNQUITIS",1,
"BRCA2",1,
"BRUCEL?LOSIS",1,
"BUFETA ORINARIA",1,
"BUFETA URINARIA HIPERACTIVA",1,
"BULIMIA NERVIOSA",1,30751
"CANDIDES INTESTINALS",1,
"CARCINOMA BASOCELULAR SUPERFICIAL",1,
"CERVICALGIAS",1,
1,1,
"ABSORCIO LIPIDS",1,
"ACCES RENAL",1,
"ACELERACION CARDIACA",1,
"ACELERAR DIGESTION",1,
"ACIDESA ESTOMAC",1,53081
"ACIDES D'ESTOMAC",1,53081
"ACIDEZ/ARDORES",1,53081
"ACIDEZ, BACTERIA PILORI",1,04186
"ACIDEZ DEL ESTOMAGO",1,53081
"ACIDEZ D'ESTOMAC",1,53081
"ACIDEZ POR REFUJO, POR UNA HERNIA DE HIATO",1,
"ACID FOLIC",1,
"ACIDO FOLICO",1,
"ACIDOS GASTRICOS",1,53081
"ACIDO UDICO",1,
"ADENOMA DE PARATIOIDES ,",1,
"ALEREGIA COLINERGICA",1,
"COLOM IRRITABLE",1,
"AL-LERGIA",1,
"AL NO PODER MENJAR DE TOT, NECESSITO SUPLEMENTS DE MULTIVITAMINICS",1,
"ALTERACIO HIPOFISIS",1,
"DOLOR ALS GENOLLS",1,
"DOLOR ANAL",1,
"HEPATITIS NO CRONICA",1,
"DOLOR ARTICULAR I EDEMA DE REINKE",1,
"CONTRACTURA ESPALDA",1,
"ANIMICA",1,
"CREMORS",1,
"CUESTION HORMONAL",1,
"CURATIVO",1,
"DDEGENERACOO MACULAR",1,
"DEFICIT COGNITIVO LEVE. ATROFIA DE HIPOCAMPO",1,
"ANSIETAT/AGORAFOBIA",1,
"DEFICIT DE CALC I DE VITAMINA D",1,2689
"ANSIETAT AMB PANIC",1,
"ANSIETAT-DEPRESSIO",1,
"ANSIETAT/DEPRESSIO MENOR",1,
"DEFICIT VITAMINA "" D""",1,
"FIBROMIALGIA, FATIGA CRONICA",1,
"ANSIOLITICO",1,
"DEPRESION / ANSIEDAD",1,
"MACRO ADENOMA HIPOFISARI",1,
"ANTIBIOTIC",1,
"ANTICARDIOLIPINA",1,
"ANTICOAGULANT",1,
"ANTICONCEPTIVES",1,V259
"DERMATITIS NEUROLOGICA",1,
"ANTI-EPSTEIN BARR VCA(IGG)",1,075
"ANTIESTAMINICO",1,
"DESANIM",1,
"DESANIMO",1,
"ANTIFLAMATORIS",1,
"DESCRIT AMB LA PREGUNTA ANTERIOR",1,
"DESGAST ARTICULAR",1,
"ANTIMFLAMATORIO",1,
"ANTINCONCEPTIU",1,V259
"ANTINFLAMATORIA",1,000
"ANTIOXIDANTE",1,
"ANTITUBERCULOSIS",1,01190
"DESGAT DELS DISCOS DE LA COLUMNA VERTEBRAL",1,
"APNEAS RESPIRATORIA",1,
"DESPRES D?UNA OPERACIO DE FA MES DE 8 ANYS",1,
"DESPRESION",1,
"GANGRENA DE FOURNIER",1,
"DEVIRTICULITIS",1,
"ARDOR D'ESTOMAG",1,5369
"ARDORES EN EL ESOFAGO",1,
"HERNIDA DISCAL LUMBAR",1,
"GASTRORESISTENTES",1,
"ARRITMIA CORAZON",1,4279
"ARRITMIA EXTRASISTOLE",1,4279
"ARRITMIA PEROXISTICA AURICOLOVENTRICULAR",1,4279
"ARRITMIA-TAQUICARDIA",1,4279
"DIFICULTAT X DORMIR",1,
"DIGESTION LENTA",1,
"DIGESTIONS PESADES",1,
"DIGESTIU",1,
"DIJESTIONES LENTAS",1,
"ARTRODESIS LUMBAR",1,
"DISCOPATIA",1,
"ARTROSI GENOLL, MALUC I CANELL",1,
"DISECCION CAROTIDA",1,
"DISFUNCION ARECTIL",1,
"DISFUNCION ERECTIL LEVE",1,
"DISFUNCIO RENAL",1,
"DISLIPEMIA",1,
"DISMINUCIO PSIQUICA",1,
"DISPLASIA ARRITMOGENICA",1,
"DISPLASIA CERVICAL",1,
"HEMATOMACROSI",1,
"MICROHEMATURIA",1,
"DIVERTICULIS",1,
"DIVERTICULITIS AGUDA",1,
"DIVERTICULO TRAQUEA",1,
"DOL",1,
"DOLER ALS PEUS I TENDO AQUILES",1,
"DOLOR ABDOMINAL",1,
"ATAC AL RONYO",1,
"HEPATITIS A, HERPES ULL",1,
"ATEROMA 15%",1,
"ATROFIA VULVAR",1,
"DOLOR PIERNAS",1,
"CARCINOMABASOCELULAR ESCAPULAR",1,
"HIPERTENSIO A L'ESFORC",1,
"DOLOR RODILLA",1,
"CAROTIDA",1,
"CAROTIDA DTA. 50%OBST",1,
"CAROTIDAS",1,
"BARRO BILIAR",1,
"DOLORS EN GENERAL",1,
"CARTILAGO",1,73390
"CARTILAGO DE RODILLA",1,73390
"CARTILAGS",1,73390
"DOLOR DE PANXA DURANT OVULACIO",1,
"DOMIR I MAL DE CAP",1,7840
"CATARACTA UE",1,
"REGLES DOLOROSES",1,6269
"CATARRO",1,
"CATETERISMO/RITMO CARDIACO",1,
"DREPRESSIO",1,
"BURXISME",1,
"HIPERUREMIA",1,
"EDEMA DE REIKEN",1,
"EJACULACIO PRECOC",1,
"OSTOSCLEROSIS",1,
", HIPOACUSIA",1,
"CAIDA DEL CABELLO",1,70400
"EM VAIG TRENCAR EL BRAC",1,
"CALC PELS OSSOS",1,27540
"ENCEFALITIS (PERDUA DE MEMORIA)",1,
"CALMA EL DOLOR",1,
"ENDIOMETROSI",1,
"ENDOCARDITIS",1,
"CANDIDIASI",1,
"CIATICA Y LUMBALGIA",1,7242
"ENFERMEDAD CELIACA",1,
"CIN III",1,
"ENFERMEDAD DE PAYES",1,
"ENFERMEDAD REFLUJO GASTRICO",1,
"ENFISEMA",1,
"PAPILOMA",1,
"PAPILOMA HUMANO",1,
"ENGOIXA",1,
"PARA DISMINUIR LAS REGLAS",1,6269
"CAVERNOMA CEREBRAL",1,
"EPIGASTRALGIA",1,
"EPILEPSIA LEVE",1,
"CEFALEA OCASIONAL",1,
"EPISODIOS REPETIDOS DE CISTITIS E INFECCIONES VAGINALES POR HONGOS",1,5959
"EPITELI A L'ESOFAG",1,
"CITOMEGALOVIRUS",1,
"CLACULOS RENALES",1,
"ERECCIO",1,
"ERITROPOIESI FERROPENICA",1,2809
"ENCOSTIPATS O DOLORS MENSTRUALS",1,
"POLIPOS MATRIZ",1,
"COLAGENO  MAGNESIO",1,
"HIPOTIROIDISMO POR TIROIDECTOMIA CASI TOTAL",1,
"ERNIAS DISCALES CERVICALES",1,
"EROSIONES EN MUCOSA DEL ESTOMAGO",1,
"PARA TRATARLA",1,
"ESCLERODERMIA LOCALITZADA A LA PELL",1,
"ESCLERODERMIA(MORFEA)",1,
"ESCLEROSI MULTIPLE",1,340
"HIPOVITAMINOSIS D",1,
"HIPOXIAS CEREBRALES",1,
"1 PASTILLA",1,
"2 HERNIAS DISCALS",1,
"ABNEAS",1,
"COAGULACIO",1,
"PARA NO DESPERTAR ANTES DE HORA",1,
"COLAGENO",1,
"ACIATICA",1,
"COLANGITIS ESCLEROSANT PRIMARIA",1,
"COLCE DE TENISTE",1,
"COLECISTOMIA",1,
"ERUPCIO CUTANEA",1,
"COLIC HEPATIC",1,
"ESCLEROSIS MULTILPLE",1,340
"ESCOLEOSI",1,
"COLITIS LINFOCITICA",1,
"COL?LESTEROL",1,
"PER AUGMENTAR EL CALCI",1,27540
"COLOBOMA CORIORRETINIANO",1,
"ESTABILIZADOR ANIMIC",1,
"ESTALVIADOR EXCRETA CALCI",1,
"INFECCION",1,
"ESTASISTOLIA",1,
"INFECCION CUTANEA",1,
"ESOFAGUITIS CRONICA",1,
"ADENOMA HIPOFISIS",1,
"ADENOMA PROSTATIC",1,
"ADENOSIS",1,
"AFTAS BUCALES RECIDIVANTES",1,
"AGAROFOBIA",1,
"AGRANDAMIENTO BENIGNO DE PROSTATA",1,
"COMPRESSIO LUMBAR",1,
"ESTENOSIS CANAL LUMBAR",1,
"CONCILIACIO DEL SON",1,78050
"CONCILIAR EL SON",1,78050
"CONCILIAR EL SUENO",1,78050
"CONDICIO DEPRESIVA DE TIPUS HEREDITARI",1,
"CONDILOMA CUELLO UTERO",1,
"CONDILOMAS",1,
"CONDRIOPATIA",1,
"ESTRASISTOLES",1,
"ESTRAVISME",1,
"ESTRECHAMIENTO CAROTIDA",1,
"AL?LEGIA",1,
"COMPLEMENTO VITAMINAS",1,
"AL.LERGIA AL POLEN",1,
"AL?LERGIA ESTACIONAL",1,
"AL?LERGIA LLEU",1,
"AL?LOPECIA",1,
"ALMORRANAS",1,
"ESTRES MENTAL",1,
"CONSTIPADO",1,
"ESTRES POSTTRAUMATICO",1,
"ESTRES/REPOSO",1,
"ESTRES/TINITUS",1,
"EUTIROX",1,
"EVIAR OSTEOPOROSIS",1,
"PER PEDRES AL RONYO",1,
"EVITAR CONTRACTURAS MUSCULARES",1,
"ANEURISMA CELEBRAL",1,
"ANEURISME DEL TIA+IM MODERADA+CARDIOPATIA CONGENITA",1,
"ANGINES I AMIGDALITIS",1,
"ANGIOEDEMA",1,
"CONTRACTURES MUSCULARS",1,
"CONTRARRESTAR CORTISONA",1,
"EXTIRPACIO TIROIDES",1,
"AMNEA",1,
"AMNEA DE LA SON",1,
"AMNESIA TRANSITORIA",1,
"ANALGESIC",1,
"CONSTRENYIMENT",1,
"CONTENCION URINARIA",1,
"CONTRACTURA CERVICAL",1,
"CONTRACTURA-DOLOR MUSCULAR",1,
"CONTRACTURA DORSAL Y LUMBALGIA",1,7242
"EVITAR CALCULS NEFRITICS",1,7880
"FALTA DE CALC",1,27540
"FALTA DE CALCI",1,27540
"FALTA DE CALCIO",1,27540
"LAXANTES",1,
"FALTA DE HEMOGLOBINA",1,
"FALTA DE MEMORIA",1,
"FALTA DE SUENO",1,
"LESION PRENEOPLASICA",1,
"LESIONS DISCS VERTEBRALS",1,
"FALTA VITAMIDA D",1,
"LEUCEMIA LIMFOCITICA CRONICA DE CEL?LULES B",1,
"COROIDITIS SERPEGINOSA- TUBERCULOSIS OCULAR",1,
"CORT",1,4299
"CREMOR D'ESTOMAG",1,
"CREMOR DIGESTIU",1,
"CREMOR ESTOMAG",1,
"FALTA DE FERRITINA",1,2809
"CRISIS COMICIALS D'ABSENCIA",1,
"CRISIS D'ANSIETAT",1,
"CRONIC",1,
"FALTA DE VITAMINAS",1,
"FALTA SOL",1,
"D0RMIR",1,
"FALTA VITAMINA",1,
"DECAIMENT EMOCIONAL",1,
"DEFICIENCIA MITRAL LEVE",1,
"ANSIEDAD Y ATAQUES DE PANICO",1,
"DEFICIT B12",1,
"FASTITIS PLANTAR",1,7294
"DEFICIT DE CALC",1,27540
"FAVISMO",1,
"DEFICIT DE FERRO",1,2809
"DEFICIT DE PROTEINA S LLIURE INHIBIDORA",1,
"FIBROMIALGIA/FATIGA",1,
"FIBROMIALGIA , FATIGA CRONICA",1,
"LUMBALGIA O MAL DE CAP",1,7242
"POLIPS",1,
"FIBROMIALGIA/FATIGA CRONICA SEVERA",1,
"FIBROMIALGIA/ HIPO-TIRIODISMO",1,
"LUMBARGUIA CRONICA",1,7242
"POLIPS I MIOMES",1,
"TENGO FIBOLMIALGIA",1,
"ANTALGIN",1,
"FIBROMIARJIA Y  CERVICALGIA",1,
"ANTIAGREGANTE",1,
"FIEBRE REUMATICA",1,
"DEPRESION Y DOLORES DE CABEZA",1,
"FIFRIOMIALGIA",1,
"FIFROMA UTERO",1,
"FIJAR CALCIO",1,27540
"DEPRESSIO I BULIMIA",1,30751
"DEPRESSIO (LLEU)",1,
"ANTICONCEPTIU HORMONAL",1,V259
"FIXADA LA C5-C6",1,
"ANTI-CONCEPTIVO",1,V259
"FLORA BACTERIANA",1,
"DEPURAR",1,
"ANTICUERPOS ANTITIROIDEOS ALTOS",1,
"FLUJO ESTOMACAL",1,
"ANTICONCEPTIVO ORAL",1,V259
"ANTICOPTCEPTIUS",1,V259
"FLUTER Y EXTRA SISTOLE SUBAVENTRICLAR",1,
"DERMATITIS ASOCIADA AL HERPES SIMPLE",1,
"FOCO IRRITATIVO",1,
"DESAJUSTE HORMONAL",1,
"ANTIESTAMINICS",1,
"FONCS",1,
"FONCS AL PENIS",1,
"DESCANCAR I DEPRESIO",1,
"FONGS",1,
"FONGS AL DIT DEL PEU",1,
"ANTIINFLAMTORI",1,
"DESGASTE CADERA",1,
"DESGASTE CARTILAGO RODILLAS",1,73390
"DESGASTE DE BERTEBRAS COLUMNA LUMBAR",1,
"DESGASTE MENISCO",1,
"ANTITREMOLORS",1,
"DESGAST MUSCUL MA",1,
"FRACTURA DE SOBRECARREGASEGON MTTARSIA PEU DRET",1,
"DESMOIDE CERVICAL",1,
"APNEAS DEL SUENO",1,78603
"DESPRENDIMENT RETINA UE",1,
"DESPRENIMENT DE CORNEA",1,
"DESPRES DE FER MOLT EXERCICI",1,
"GALINDO",1,
"GALTERES",1,
"MALFORMACIO CAP DEL FEMUR",1,
"GARGANTA",1,
"AQNGOIXA",1,
"ARDOR D'ESTOMAC",1,5369
"DIAZEPAN",1,
"ARDORES DE ESTOMAGO",1,5369
"DICOPATIA DEGENERATIVA",1,
"DIES ALTERNATIUS",1,
"ARNEA DEL SUENO",1,
"MANGUITO ROTADOR",1,
"GAUCOMA",1,
"GENERAL",1,
"ARRITMIA FA",1,4279
"DIFICULTAT RESPIRATORIA NIT",1,
"DIFICULTAT URINARIA",1,
"GLANGLIOS",1,
"GLAUCOMA BILATERAL",1,
"GLEUCOMA",1,
"GLOMERULONEFRITIS/ TRASPALANTE RENAL",1,
"ARTOSIS (DESGASTE CARTILAGO RODILLAS)",1,73390
"GLUCOSA",1,
"ARTRITIS REUMATOIDE PALINDROMICA",1,
"DILUIR LS SANGREPLAVP",1,
"DIPOSIT DEL FERRO UNA MICA BUIT",1,2809
"MENOPAUISA",1,6279
"DISCOPATIA L4-L5",1,
"DISCOPATIA VERTEBRES",1,
"MENOPAUSA PREMATURA",1,
"GREIXOS",1,
"GRIPE",1,
"GRIP, REFREDAT",1,
"GUILLEM BARRE",1,3570
"HASHIMOTO",1,
"ARTROSIS DEGENERATIBA GENERALIZADA",1,
"DISPLASIA",1,
"HEMANGIOMA CAVERNOS AL FETGE",1,
"HEMANGIOMA HEPATIC",1,
"MIASTEMIA",1,
"DISPLASIA LLEU COLL UTER",1,
"DISPLASIA SEVERA CUELLO UTERO",1,
"PROSTATITIS  CRONICA",1,
"HEMOGLOBINA BAJA",1,
"MICROPILACTINOMA",1,
"HEMORRAGIA SUBARACNOIDEA",1,
"HEMOSIDEREMIA",1,
"HEMPRROIDE",1,
"ASPIRINA",1,
"HEPATITIAS A",1,
"DOLOR A LES MANS",1,
"MIOCARDIOPATIA HIPERTOFICA CONGENITA",1,
"HEPATITIS INFANTIL",1,
"MIOMA INTRAUTERI",1,
"HERNIA CERVICALES Y ESPALDA",1,
"PARA CONCILIAR SUENO",1,
"AUMENT DE HEMATIES",1,
"DOLOR ARTICULAR/ TENDINITIS",1,71940
"MIOPATIA",1,
"AYUDA DEPRESION",1,
"DOLOR CABEZA-MALESTAR GENERAL",1,
"DOLOR CABEZA O CERVICALES",1,
"DOLOR CABEZA Y PIES",1,
"BAIX NIVEL DE FERRO",1,2809
"DOLOR CERVICAL I LUMBAR",1,
"BAIX NIVELL DE CALC",1,27540
"BAJA DE ACIDO FOLICO",1,
"DOLOR CODO",1,
"DOLOR CRONICO",1,
"DOLORDE CABEZA",1,7840
"DOLOR DE CABEZA, ARTICULACIONES",1,71940
"DOLOR DE CABEZA ESPORADICO",1,
"DOLOR DE CABEZA O MUSCULAR",1,
"BECET",1,
"DOLOR DE CABEZA O RODILLA",1,
"BERTEBRES LUMBARS",1,
"BETA-BLOQUEJANT",1,
"BIEN ESTAR",1,
"BILIRRUBINA ALTA",1,
"BIPOLARIDAD LEVE",1,29680
"DOLOR DE HERNIA DISCAL",1,
"BLEFAROESPASME ULL",1,
"BLOQUEIG BRANCA ESQUERRA",1,
"DOLOR DENTAL",1,
"HERNIA DISCALM Y CERVICAL",1,
"HERNIA DISCALS",1,
"BROMQUITIS CRONICA POR FUMAR",1,
"BRONCOESTASIS",1,
"BRONQUIECTASIA",1,
"BRONQUITIS ACTUAL",1,
"BRONQUITIS ASMATICA CRONICA",1,
"DOLOR EN EL HOMBRO",1,
"HERNIA NO COMPRESIVA. LUMBOCIATICAS DE REPETICION",1,
"BRUXISMO",1,
"DOLORES CERVICALES Y DE ESPALDA",1,7245
"BUFETA HIPERACTIVA",1,
"HERNIAS,EVENTRACIONES",1,
"HERNIA UMBILICAL",1,
"HERNIES DISCALS/CIATICA",1,
"DOLORES MUSCULARES OCASIONALES",1,
"NEUROFIBROMA CIATICO DE SCHWANNOMA",1,
"NEUROFIBROMATOSIS GRADO UNO",1,
"BULIMIA NERVIOSA/ALIMNETACIO COMPULSIVA",1,30751
"DOLORES  MUSCULARES",1,
"BUSQUEDA DE EMBARAZO",1,000
"HERPES CORNEAL",1,
"HERPES VAGINAL",1,
"CABELL I UNGLES",1,
"HERPEX ZOSTER",1,0539
"CABEZA",1,7840
"DOLORES Y NERVIOS",1,
"DOLOR, FATIGA",1,
"DOLOR GASTRICO",1,
"CAIDA DE PELO",1,70400
"DOLOR GENERAL ESPORADICO",1,
"CALAMBRES MUSCULARES",1,
"CALC",1,27540
"CALCI DESCOMPENSAT",1,27540
"DOLOR I FATIGA",1,
"CALCIFICACION HOMBRO",1,27540
"DOLOR LEVE",1,
"CALCUL AL RONYO",1,5920
"DOLOR LUMBAR / CIATICA",1,7242
"CALCULO CORALIFORME",1,
"CALCULO RENAL",1,5920
"CALCULOS EN EL RINON",1,5920
"DOLOR MENSTRUAL, MAL DE CAP",1,6269
"CALMANTE",1,
"CAMAS INQUIETAS",1,33394
"CAMES INQUIETES/SINDROME POST-POLIO",1,33394
"CANDIASIS BUCAL",1,
"HIPERPLAXIA PROSTATICA",1,
"HIPERPROLACTILEMIA",1,
"DOLOR MUSCULARS",1,
"DOLOR NEURALGIC (CERVICALS)",1,7292
"DOLOR ARTICULACIONES",1,71940
"ATROSIS EN LA CADERA",1,
"AUSENCIES",1,
"CARCINOMA BASOCEL?LULAR",1,
"OLOR DE ESPALDA",1,7245
"HIPERTENSIO PULMONAR",1,
"DOLOR RODILLAS",1,
"DOLORS ARTICULARS",1,
"DOLORS DE CABEZA",1,7840
"DOLORS D'OSSOS",1,
"OPERACION DE LA MAMA",1,
"CARRASPERA CRONICA",1,
"DOLOR VERTEBRAL I HERNIES OPERADES",1,
"OPERADA D'OBESITAT MORDIBA",1,
"OPERAT NEURINOMA A L'ESQUENA ZONA LUMBAR",1,
"ORINO MUCHO ULTIMAMENTE",1,
"DOLR ARTICULAR",1,
"INTOL?LERANCIA ALIMENTARIES",1,
"HIPERTRIGLICEMIA",1,
"HIPERTROFIA BENIGNA DE PROSTATA",1,
"HIPERTROFIA PROSTATICA",1,
"HIPERTROIDISME",1,
"REGULAR ACIDO URICO",1,
"DULO DE ESQUENA",1,7245
"HIPO",1,
"REGULAR INTESTINS",1,
"OTITIS",1,
"HIPOACUSIA BILATERAL SEVERA",1,
"HIPOACUSIA NEUROSENSORIAL",1,
"EMORRAGIA MENSTRUACIO",1,6269
"HIPOACUSIA SEVERA",1,
"CERT MALESTAR D'ESTOMAC",1,
"HIPOTENSIO",1,
"HIPOPARATIROIDISMO",1,
"HIPOTERIODISME",1,
"ENDOMETRIOSSIS",1,6179
"ENDOMETRI",1,
"ENFERMEDAD DEL BESO. MUNONUCLEOSIS",1,075
"HIPOTIRIODISME",1,
"HIPOTIRIODISMES",1,
"HIPOTIRIORISME",1,
"RENYO",1,
"RESFRIADOS",1,460
"PNUEMONIA",1,
"RETENCIO DE LIQUITS",1,
"HIPO TIROIDISME",1,
"PARA EL DOLOR CRONICO",1,
"EPICONDILITIS",1,
"HIPOTIROIDISME DE HASHIMOTO",1,
"PARA LA ESPALDA",1,7245
"EPILONEFRITIS",1,
"EPOP",1,
"EQUILIBRAR TENSION",1,
"PARALISI FACIAL DRETA",1,
"POLIPOSIS NASAL",1,
"PROTECTOR ESTOMEC",1,000
"TEMBLOR MANOS",1,
"FIBROMA-ISTERECTOMIA",1,
"PARA  RECUPERARME",1,
"PARA REFORZAR LOS HUESOS",1,
"PARA TIROIDES",1,
"HERNIA DISCAL C5-C6",1,
"PASTILLAS ANTICONCEPTIVAS",1,V259
"POLIPS BUFETA FEL",1,
"PATOLOGIA PSICOLOGICA",1,
"HERNIA DISCAL, ESPONDILITIS",1,
"PEDRES VESICULA BILIAR",1,
"FIBROMIALGUIA",1,
"PEL CABELL",1,
"HIRSUTISMO",1,
"HISTERECTOMIA",1,
"HONGO",1,
"CLUCOSA",1,
"HONGOS",1,
"HONGOS UNAS",1,
"ESOFAGITIS/GASOS",1,
"HONGOS UNAS PIES",1,
"HORMIGUEO EN LA PARTE DERECHA DE LA CARA",1,
"HPB",1,
"HYPOTIROIDES",1,
"COLIALISTICTOMIA",1,
"ESCLEROSI MULTIPLE PROGRESSIVA LENTA",1,340
"COLICS NEFRITICS CRISTALLS ACID URIC",1,7880
"COLITIS CRONICA",1,
